iter	Passed	Remaining
1497	595010	3377022
1498	595369	3376409
1499	595713	3375708
1500	596058	3375016
1501	596462	3374656
1502	596844	3374178
1503	597161	3373324
1504	597578	3373040
1505	597981	3372678
1506	598375	3372265
1507	598794	3371993
1508	599154	3371383
1509	599551	3370986
1510	599897	3370303
1511	600228	3369534
1512	600885	3370597
1513	601244	3369985
1514	601579	3369240
1515	601951	3368705
1516	602340	3368260
1517	602856	3368531
1518	603323	3368524
1519	603655	3367764
1520	603990	3367020
1521	604345	3366387
1522	604701	3365761
1523	605115	3365461
1524	605619	3365655
1525	605955	3364917
1526	606306	3364266
1527	606858	3364729
1528	607288	3364512
1529	607665	3364006
1530	608017	3363357
1531	608412	3362947
1532	608769	3362330
1533	609092	3361521
1534	609568	3361559
1535	609917	3360897
1536	610403	3360992
1537	610759	3360367
1538	611458	3361632
1539	611819	3361035
1540	612204	3360569
1541	612518	3359714
1542	612967	3359602
1543	613312	3358918
1544	613666	3358286
1545	614125	3358224
1546	614450	3357433
1547	614825	3356913
1548	615240	3356616
1549	615585	3355934
1550	616049	3355902
1551	616415	3355334
1552	616897	3355398
1553	617430	3355737
1554	617864	3355540
1555	618214	3354885
1556	618602	3354440
1557	618905	3353532
1558	619363	3353461
1559	619730	3352901
1560	620162	3352688
1561	620564	3352322
