iter	Passed	Remaining
1414	2462035	14937507
1415	2463551	14934410
1416	2465342	14932978
1417	2467440	14933406
1418	2469161	14931554
1419	2470834	14929409
1420	2472546	14927501
1421	2473897	14923414
1422	2475733	14922251
1423	2477400	14920077
1424	2479059	14917849
1425	2480616	14915009
1426	2482156	14912073
1427	2483749	14909456
1428	2486031	14910969
1429	2487762	14909176
1430	2489199	14905623
1431	2490704	14902484
1432	2492268	14899694
1433	2494218	14899213
1434	2496179	14898801
1435	2497915	14897041
1436	2499576	14894834
1437	2501819	14896089
1438	2503565	14894386
1439	2505151	14891733
1440	2506655	14888595
1441	2508715	14888759
1442	2510672	14888307
1443	2512601	14887683
1444	2514519	14886996
1445	2516513	14886760
1446	2518257	14885040
1447	2520122	14884038
1448	2521811	14881991
1449	2523550	14880245
1450	2525320	14878678
1451	2526977	14876448
1452	2528547	14873704
1453	2530237	14871670
1454	2532041	14870303
1455	2534089	14870368
1456	2535855	14868783
1457	2537682	14867544
1458	2539772	14867855
1459	2541920	14868494
1460	2543641	14866632
1461	2545230	14864005
1462	2546942	14862098
1463	2548617	14859969
1464	2550189	14857247
1465	2551913	14855411
1466	2554474	14858441
1467	2555835	14854489
1468	2557486	14852224
1469	2558883	14848486
1470	2560541	14846266
1471	2562192	14844007
1472	2564061	14843009
1473	2565754	14840994
1474	2567493	14839244
1475	2568939	14835800
1476	2570643	14833848
1477	2572551	14833073
1478	2574832	14834446
1479	2577032	14835350
1480	2578924	14834474
1481	2580602	14832371
1482	2582097	14829215
1483	2583792	14827207
1484	2585404	14824727
1485	2587267	14823682
1486	2589113	14822541
1487	2592008	14827404
1488	2593826	14826098
1489	2595926	14826396
1490	2598339	14828485
1491	2600069	14826672
1492	2601849	14825139
1493	2603871	14824988
1494	2605403	14822045
1495	2607134	14820236
1496	2608879	14818503
1497	2610651	14816926
1498	2612406	14815257
1499	2614330	14814540
1500	2617070	14818444
1501	2618668	14815875
1502	2620255	14813249
1503	2621769	14810209
1504	2623896	14810630
1505	2626612	14814374
1506	2628311	14812373
1507	2630037	14810529
1508	2631704	14808349
1509	2633293	14805734
1510	2634986	14803707
1511	2636589	14801173
1512	2638376	14799669
1513	2640305	14798961
1514	2641871	14796225
1515	2643373	14793126
1516	2646077	14796753
1517	2647827	14795041
1518	2649699	14794009
1519	2651403	14792041
1520	2653191	14790538
1521	2655450	14791659
1522	2657166	14789759
1523	2659835	14793154
1524	2661502	14790973
1525	2663272	14789362
1526	2665167	14788452
1527	2667727	14791220
1528	2669315	14788599
1529	2671077	14786947
1530	2672868	14785448
1531	2674887	14785214
1532	2676807	14784427
1533	2678525	14782525
1534	2680177	14780264
1535	2682132	14779666
1536	2683765	14777299
1537	2685541	14775714
1538	2687230	14773653
1539	2688902	14771505
1540	2690819	14770693
1541	2692588	14769073
1542	2694251	14766875
1543	2695959	14764920
1544	2698767	14768984
1545	2700913	14769420
1546	2702589	14767286
1547	2704301	14765345
1548	2705869	14762625
1549	2707453	14759987
1550	2709126	14757839
1551	2710827	14755843
1552	2712477	14753573
1553	2713952	14750349
1554	2715693	14748575
1555	2717451	14746889
1556	2718871	14743374
1557	2720530	14741156
1558	2722398	14740069
1559	2724093	14738043
1560	2726057	14737477
1561	2728041	14737013
1562	2729675	14734658
1563	2731384	14732713
1564	2733189	14731280
1565	2735456	14732339
1566	2737074	14729900
1567	2738503	14726443
1568	2741328	14730489
1569	2743023	14728464
1570	2745325	14729692
1571	2747013	14727629
1572	2748684	14725467
1573	2750505	14724114
1574	2752427	14723302
1575	2754360	14722548
1576	2755829	14719309
1577	2758270	14721263
1578	2759876	14718758
1579	2761522	14716470
1580	2763346	14715126
1581	2765263	14714279
1582	2766944	14712172
1583	2768604	14709958
1584	2770352	14708209
1585	2771972	14705785
1586	2773639	14703609
1587	2775395	14701906
1588	2777655	14702869
1589	2779580	14702055
1590	2781124	14699232
1591	2782994	14698126
1592	2784699	14696151
1593	2786416	14694239
1594	2788340	14693417
1595	2789987	14691136
1596	2791809	14689777
1597	2793730	14688938
1598	2796016	14690015
1599	2797792	14688408
1600	2799685	14687418
1601	2801540	14686228
1602	2803444	14685294
1603	2804915	14682088
1604	2806542	14679703
1605	2808186	14677410
1606	2810246	14677287
1607	2811932	14675210
1608	2813670	14673405
1609	2815239	14670717
1610	2816856	14668285
1611	2818629	14666663
1612	2820293	14664474
1613	2822377	14664473
1614	2824108	14662633
1615	2825912	14661171
1616	2827663	14659433
1617	2829498	14658132
1618	2831322	14656774
1619	2833177	14655571
1620	2834779	14653062
1621	2836662	14652006
1622	2838452	14650473
1623	2840022	14647802
1624	2842291	14648733
1625	2843973	14646639
1626	2846243	14647572
1627	2847939	14645545
1628	2850175	14646297
1629	2851597	14642864
1630	2853430	14641544
1631	2855267	14640245
1632	2857323	14640064
1633	2859136	14638638
1634	2860510	14634968
1635	2862245	14633144
1636	2863983	14631331
1637	2865800	14629931
1638	2867661	14628746
1639	2869356	14626720
1640	2871414	14626541
1641	2873086	14624393
1642	2874702	14621965
1643	2876758	14621772
1644	2878253	14618726
1645	2879952	14616723
1646	2881688	14614900
1647	2883518	14613558
1648	2885500	14612985
1649	2887001	14609977
1650	2888959	14609281
1651	2891559	14611826
1652	2893518	14611130
1653	2895284	14609456
1654	2897363	14609366
1655	2898976	14606922
1656	2900883	14605956
1657	2902739	14604736
1658	2904546	14603270
1659	2906909	14604593
1660	2908470	14601885
1661	2910237	14600217
1662	2912384	14600449
1663	2914181	14598928
1664	2916108	14598055
1665	2917747	14595741
1666	2919963	14596315
1667	2921570	14593840
1668	2923373	14592344
1669	2924819	14589068
1670	2926482	14586877
1671	2928311	14585515
1672	2930176	14584325
1673	2931574	14580818
1674	2933543	14580150
1675	2935200	14577929
1676	2937105	14576940
1677	2938723	14574525
1678	2940493	14572870
1679	2942156	14570678
1680	2944212	14570435
1681	2945856	14568155
1682	2947543	14566085
1683	2949553	14565607
1684	2951387	14564264
1685	2953122	14562432
1686	2954730	14559970
1687	2956359	14557618
1688	2958147	14556047
1689	2959611	14552881
1690	2961352	14551081
1691	2962946	14548557
1692	2964651	14546577
1693	2966178	14543730
1694	2968491	14544734
1695	2970056	14542068
1696	2971684	14539713
1697	2973436	14537969
1698	2975136	14535967
1699	2976853	14534051
1700	2979151	14534967
1701	2981172	14534530
1702	2982886	14532594
1703	2984471	14530033
1704	2986543	14529840
1705	2988021	14526758
1706	2989677	14524543
1707	2991249	14521918
1708	2992941	14519883
1709	2994673	14518036
1710	2996484	14516576
1711	2997895	14513175
1712	2999661	14511495
1713	3001313	14509269
1714	3003135	14507856
1715	3004920	14506273
1716	3006550	14503935
1717	3008404	14502681
1718	3009989	14500131
1719	3011619	14497794
1720	3013470	14496528
1721	3015306	14495185
1722	3016929	14492817
1723	3018323	14489354
1724	3020072	14487591
1725	3021621	14484877
1726	3023277	14482674
1727	3024721	14479451
1728	3026634	14478481
1729	3028815	14478789
1730	3030542	14476924
1731	3032012	14473833
1732	3033825	14472379
1733	3035698	14471213
1734	3037470	14469564
1735	3039398	14468657
1736	3040980	14466103
1737	3043780	14469340
1738	3045502	14467452
1739	3047226	14465567
1740	3048781	14462885
1741	3050667	14461774
1742	3052409	14459980
1743	3054115	14458013
1744	3055769	14455801
1745	3058023	14456430
1746	3059778	14454694
1747	3061481	14452714
1748	3063014	14449932
1749	3064573	14447276
1750	3066211	14444988
1751	3067935	14443112
1752	3069825	14442015
1753	3071563	14440200
1754	3073413	14438915
1755	3075066	14436700
1756	3076774	14434745
1757	3078524	14432992
1758	3080064	14430252
1759	3081742	14428157
1760	3083545	14426652
1761	3085668	14426638
1762	3087585	14425660
1763	3089300	14423738
1764	3090947	14421501
1765	3092574	14419172
1766	3094458	14418038
1767	3096191	14416205
1768	3097841	14413982
1769	3099696	14412714
1770	3101464	14411039
1771	3103600	14411073
1772	3105873	14411744
1773	3107744	14410545
1774	3109913	14410724
1775	3111621	14408769
1776	3113338	14406856
1777	3115681	14407835
1778	3117861	14408059
1779	3119727	14406829
1780	3121673	14405971
1781	3123312	14403691
1782	3125018	14401725
1783	3126829	14400243
1784	3128723	14399137
1785	3130320	14396670
1786	3132247	14395719
1787	3133854	14393296
1788	3135682	14391888
1789	3137916	14392341
1790	3139928	14391779
1791	3141809	14390611
1792	3143491	14388528
1793	3145036	14385826
1794	3146949	14384803
1795	3148604	14382600
1796	3150454	14381291
1797	3152705	14381809
1798	3154595	14380677
1799	3156591	14380025
1800	3158313	14378131
1801	3160128	14376655
1802	3161936	14375146
1803	3163721	14373536
1804	3165434	14371596
1805	3167457	14371068
1806	3169223	14369367
1807	3171098	14368165
1808	3173326	14368556
1809	3175086	14366827
1810	3176777	14364789
1811	3178504	14362913
1812	3180156	14360695
1813	3181735	14358152
1814	3183885	14358182
1815	3185752	14356936
1816	3187407	14354735
1817	3189480	14354416
1818	3191246	14352713
1819	3192963	14350792
1820	3194702	14348967
1821	3196358	14346770
1822	3198224	14345518
1823	3200402	14345665
1824	3201896	14342741
1825	3203786	14341593
1826	3205387	14339153
1827	3207078	14337113
1828	3208873	14335542
1829	3210592	14333627
1830	3212774	14333781
1831	3214663	14332626
1832	3216299	14330340
1833	3218404	14330149
1834	3220154	14328372
1835	3222070	14327334
1836	3223541	14324316
1837	3225174	14322019
1838	3226894	14320114
1839	3228825	14319138
1840	3230675	14317804
1841	3232452	14316148
1842	3233945	14313236
1843	3235747	14311691
1844	3237374	14309371
1845	3238923	14306708
1846	3240808	14305528
1847	3243189	14306538
1848	3245091	14305428
1849	3246720	14303118
1850	3248681	14302274
1851	3250554	14301036
1852	3252325	14299350
1853	3254146	14297885
1854	3255927	14296240
1855	3258428	14297758
1856	3260082	14295560
1857	3261680	14293110
1858	3263550	14291860
1859	3264971	14288638
1860	3266812	14287257
1861	3268460	14285033
1862	3270314	14283708
1863	3271986	14281589
1864	3273690	14279609
1865	3275308	14277256
1866	3277179	14276002
1867	3279523	14276814
1868	3281192	14274677
1869	3283504	14275341
1870	3285281	14273679
1871	3287040	14271936
1872	3288851	14270417
1873	3290575	14268527
1874	3292535	14267652
1875	3294144	14265259
1876	3295929	14263630
1877	3297707	14261970
1878	3299271	14259385
1879	3300910	14257125
1880	3302225	14253465
1881	3303994	14251767
1882	3305983	14251017
1883	3307381	14247721
1884	3309313	14246726
1885	3310863	14244085
1886	3312568	14242114
1887	3314265	14240108
1888	3315706	14237000
1889	3317653	14236067
1890	3319513	14234760
1891	3321323	14233240
1892	3322770	14230162
1893	3324533	14228442
1894	3326169	14226174
1895	3327935	14224464
1896	3329674	14222641
1897	3331320	14220419
1898	3333210	14219242
1899	3334975	14217527
1900	3336606	14215243
1901	3338365	14213505
1902	3340098	14211652
1903	3341809	14209711
1904	3343561	14207941
1905	3345387	14206487
1906	3346986	14204070
1907	3348801	14202570
1908	3350391	14200112
1909	3352007	14197771
1910	3353789	14196128
1911	3355640	14194781
1912	3357284	14192554
1913	3359031	14190766
1914	3361458	14191850
1915	3363458	14191126
1916	3365129	14189013
1917	3366906	14187351
1918	3368560	14185169
1919	3370198	14182919
1920	3372272	14182504
1921	3374572	14183035
1922	3376411	14181631
1923	3378010	14179216
1924	3379661	14177019
1925	3381449	14175401
1926	3383295	14174025
1927	3385007	14172083
1928	3387103	14171752
1929	3388829	14169872
1930	3390474	14167654
1931	3392206	14165799
1932	3393917	14163856
1933	3395592	14161764
1934	3397686	14161418
1935	3399332	14159205
1936	3402308	14162527
1937	3403942	14160259
1938	3405414	14157323
1939	3407179	14155600
1940	3408924	14153796
1941	3410535	14151437
1942	3412202	14149312
1943	3413906	14147340
1944	3415508	14144945
1945	3417275	14143236
1946	3418974	14141243
1947	3420814	14139833
1948	3422993	14139827
1949	3424725	14137967
1950	3426624	14136802
1951	3428430	14135251
1952	3430187	14133496
1953	3432013	14132025
1954	3433638	14129731
1955	3435158	14127000
1956	3436917	14125257
1957	3438449	14122579
1958	3440548	14122232
1959	3442252	14120262
1960	3444132	14119012
1961	3445988	14117661
1962	3447556	14115136
1963	3449308	14113361
1964	3451120	14111832
1965	3452771	14109648
1966	3454444	14107551
1967	3456173	14105684
1968	3457964	14104069
1969	3459616	14101889
1970	3461440	14100409
1971	3463122	14098350
1972	3464794	14096250
1973	3466361	14093728
1974	3468255	14092531
1975	3469893	14090297
1976	3472205	14090796
1977	3474151	14089810
1978	3475795	14087598
1979	3477480	14085550
1980	3478880	14082351
1981	3480598	14080442
1982	3482348	14078662
1983	3483912	14076130
1984	3484666	14070330
1985	3486381	14068408
1986	3488128	14066620
1987	3490317	14066610
1988	3492038	14064716
1989	3493714	14062638
1990	3495150	14059597
1991	3496908	14057854
1992	3498664	14056098
1993	3500297	14053852
1994	3502330	14053209
1995	3504125	14051615
1996	3505847	14049722
1997	3507432	14047285
1998	3509279	14045894
1999	3511595	14046380
2000	3512989	14043179
2001	3514760	14041486
2002	3516481	14039592
2003	3517414	14034555
2004	3519077	14032429
2005	3520541	14029515
2006	3522154	14027193
2007	3523533	14023945
2008	3525106	14021466
2009	3526844	14019647
2010	3528704	14018309
2011	3530401	14016327
2012	3532026	14014056
2013	3533770	14012259
2014	3535586	14010747
2015	3538573	14013874
2016	3540365	14012266
2017	3542735	14012940
2018	3544389	14010785
2019	3546032	14008582
2020	3548307	14008880
2021	3549974	14006775
2022	3551801	14005299
2023	3553305	14002549
2024	3555049	14000749
2025	3557573	14002020
2026	3558965	13998833
2027	3560732	13997121
2028	3563628	13999844
2029	3566218	14001361
2030	3568134	14000228
2031	3569844	13998287
2032	3571586	13996474
2033	3573433	13995067
2034	3575839	13995854
2035	3577798	13994885
2036	3579469	13992791
2037	3581268	13991199
2038	3582992	13989308
2039	3584739	13987514
2040	3586562	13986011
2041	3588419	13984642
2042	3590071	13982477
2043	3592766	13984369
2044	3595100	13984852
2045	3597208	13984454
2046	3599329	13984106
2047	3601089	13982356
2048	3602428	13978970
2049	3604058	13976713
2050	3606755	13978594
2051	3608233	13975749
2052	3609975	13973930
2053	3611959	13973042
2054	3613627	13970933
2055	3615306	13968869
2056	3617092	13967218
2057	3618780	13965187
2058	3620510	13963318
2059	3622138	13961058
2060	3624303	13960865
2061	3625973	13958767
2062	3628371	13959467
2063	3630089	13957553
2064	3631878	13955909
2065	3633546	13953802
2066	3635212	13951688
2067	3637033	13950167
2068	3638934	13948956
2069	3640634	13946971
2070	3642318	13944927
2071	3644177	13943550
2072	3645577	13940422
2073	3647218	13938213
2074	3649015	13936600
2075	3650853	13935145
2076	3652517	13933025
2077	3654206	13931002
2078	3655934	13929127
2079	3657342	13926034
2080	3658990	13923854
2081	3661234	13923946
2082	3662939	13921982
2083	3664812	13920661
2084	3666286	13917821
2085	3668168	13916531
2086	3669917	13914737
2087	3671541	13912468
2088	3673123	13910043
2089	3675045	13908904
2090	3676648	13906557
2091	3678421	13904855
2092	3680562	13904541
2093	3682478	13903377
2094	3684657	13903205
2095	3686701	13902524
2096	3688349	13900346
2097	3690015	13898238
2098	3692607	13899615
2099	3694288	13897562
2100	3695950	13895438
2101	3697718	13893711
2102	3699389	13891619
2103	3701146	13889855
2104	3702903	13888086
2105	3704600	13886094
2106	3706318	13884181
2107	3707942	13881919
2108	3709650	13879967
2109	3711316	13877862
2110	3714069	13879815
2111	3715878	13878242
2112	3717522	13876053
2113	3719205	13874007
2114	3721784	13875307
2115	3723246	13872438
2116	3724928	13870388
2117	3726693	13868649
2118	3728810	13868219
2119	3730666	13866817
2120	3732384	13864903
2121	3734079	13862900
2122	3735735	13860759
2123	3737432	13858765
2124	3739125	13856759
2125	3740860	13854906
2126	3742855	13854020
2127	3745142	13854212
2128	3747040	13852962
2129	3748566	13850336
2130	3750146	13847913
2131	3751846	13845930
2132	3753916	13845317
2133	3755583	13843214
2134	3757300	13841298
2135	3758982	13839251
2136	3760633	13837090
2137	3762264	13834857
2138	3763939	13832785
2139	3765686	13830981
2140	3767324	13828774
2141	3769253	13827636
2142	3771011	13825870
2143	3772746	13824017
2144	3774431	13821985
2145	3776188	13820217
2146	3777922	13818362
2147	3779538	13816077
2148	3782080	13817178
2149	3784397	13817451
2150	3786171	13815741
2151	3787628	13812876
2152	3789198	13810422
2153	3791374	13810177
2154	3793099	13808289
2155	3795029	13807147
2156	3796807	13805451
2157	3798533	13803567
2158	3800509	13802591
2159	3802346	13801109
2160	3804786	13801816
2161	3806619	13800314
2162	3808210	13797939
2163	3809853	13795755
2164	3811507	13793608
2165	3813049	13791057
2166	3814849	13789441
2167	3817396	13790520
2168	3819560	13790215
2169	3821352	13788566
2170	3823220	13787192
2171	3825011	13785537
2172	3826840	13784020
2173	3828515	13781952
2174	3830671	13781612
2175	3832426	13779826
2176	3835444	13782581
2177	3837146	13780605
2178	3838848	13778629
2179	3840471	13776371
2180	3842756	13776486
2181	3844349	13774116
2182	3846590	13774071
2183	3848398	13772474
2184	3850175	13770766
2185	3851860	13768728
2186	3853572	13766787
2187	3855333	13765022
2188	3856961	13762778
2189	3858675	13760848
2190	3860379	13758878
2191	3862881	13759754
2192	3864611	13757875
2193	3866423	13756290
2194	3868134	13754344
2195	3870173	13753566
2196	3871987	13751989
2197	3873941	13750904
2198	3875608	13748805
2199	3877332	13746906
2200	3879320	13745944
2201	3881077	13744159
2202	3883458	13744587
2203	3885353	13743291
2204	3887905	13744318
2205	3890077	13744001
2206	3892455	13744406
2207	3894855	13744888
2208	3897226	13745265
2209	3899090	13743853
2210	3901238	13743438
2211	3902949	13741488
2212	3905112	13741125
2213	3907110	13740182
2214	3908885	13738453
2215	3910622	13736589
2216	3912469	13735114
2217	3915526	13737883
2218	3917207	13735822
2219	3918872	13733707
2220	3920491	13731427
2221	3922185	13729412
2222	3923836	13727248
2223	3925680	13725760
2224	3927221	13723211
2225	3929065	13721721
2226	3930582	13719091
2227	3932234	13716931
2228	3934055	13715364
2229	3935962	13714093
2230	3937483	13711479
2231	3938981	13708784
2232	3941118	13708315
2233	3942782	13706199
2234	3944505	13704288
2235	3946116	13701990
2236	3947842	13700090
2237	3950317	13700789
2238	3951995	13698721
2239	3953669	13696641
2240	3955396	13694745
2241	3956997	13692413
2242	3958687	13690387
2243	3960470	13688684
2244	3962198	13686793
2245	3964331	13686297
2246	3966133	13684661
2247	3967899	13682897
2248	3969845	13681756
2249	3971531	13679720
2250	3973139	13677412
2251	3975411	13677392
2252	3976855	13674521
2253	3978590	13672653
2254	3980692	13672047
2255	3982362	13669954
2256	3983992	13667724
2257	3985875	13666363
2258	3987654	13664644
2259	3989459	13663014
2260	3991098	13660818
2261	3992874	13659089
2262	3994928	13658311
2263	3996432	13655655
2264	3997744	13652342
2265	3999531	13650650
2266	4001972	13651192
2267	4003639	13649092
2268	4005535	13647772
2269	4007155	13645510
2270	4008826	13643425
2271	4010630	13641791
2272	4012242	13639504
2273	4013888	13637337
2274	4015705	13635745
2275	4017396	13633729
2276	4019575	13633370
2277	4021650	13632654
2278	4023355	13630685
2279	4024973	13628419
2280	4026872	13627104
2281	4028511	13624914
2282	4030158	13622748
2283	4031949	13621068
2284	4033841	13619731
2285	4035270	13616830
2286	4036994	13614927
2287	4038766	13613184
2288	4040346	13610795
2289	4041980	13608588
2290	4044207	13608379
2291	4045899	13606368
2292	4047702	13604728
2293	4049524	13603153
2294	4051210	13601121
2295	4052833	13598879
2296	4054600	13597119
2297	4056083	13594408
2298	4057794	13592464
2299	4059495	13590485
2300	4061722	13590264
2301	4063301	13587877
2302	4064890	13585523
2303	4067073	13585156
2304	4068762	13583136
2305	4070388	13580904
2306	4072162	13579171
2307	4074078	13577906
2308	4075597	13575321
2309	4077520	13574081
2310	4079471	13572937
2311	4081167	13570942
2312	4082983	13569344
2313	4084833	13567860
2314	4086506	13565788
2315	4088158	13563647
2316	4090205	13562816
2317	4092037	13561272
2318	4093640	13558970
2319	4095813	13558556
2320	4098069	13558411
2321	4100340	13558317
2322	4102657	13558373
2323	4104514	13556906
2324	4106080	13554481
2325	4108283	13554155
2326	4109912	13551938
2327	4111478	13549513
2328	4113190	13547566
2329	4115011	13545983
2330	4116786	13544244
2331	4118316	13541703
2332	4120219	13540387
2333	4122038	13538796
2334	4123489	13535994
2335	4125238	13534172
2336	4126934	13532177
2337	4128785	13530689
2338	4130490	13528725
2339	4132248	13526933
2340	4133934	13524905
2341	4135622	13522885
2342	4138147	13523600
2343	4139852	13521633
2344	4141640	13519939
2345	4143292	13517800
2346	4145059	13516036
2347	4146957	13514702
2348	4148651	13512701
2349	4150267	13510445
2350	4151853	13508093
2351	4154146	13508039
2352	4155814	13505954
2353	4157559	13504119
2354	4159373	13502508
2355	4160891	13499937
2356	4162571	13497891
2357	4165364	13499454
2358	4167077	13497514
2359	4168693	13495261
2360	4170844	13494741
2361	4172682	13493206
2362	4174307	13490980
2363	4176084	13489248
2364	4177992	13487936
2365	4180218	13487654
2366	4181904	13485626
2367	4183543	13483446
2368	4185250	13481489
2369	4186695	13478686
2370	4188566	13477255
2371	4190566	13476239
2372	4192328	13474459
2373	4193987	13472345
2374	4196228	13472102
2375	4198195	13470976
2376	4199984	13469281
2377	4201747	13467503
2378	4203458	13465554
2379	4205230	13463806
2380	4206981	13461986
2381	4208733	13460172
2382	4210605	13458742
2383	4212231	13456523
2384	4213911	13454480
2385	4215567	13452361
2386	4216895	13449195
2387	4218447	13446743
2388	4220432	13445674
2389	4222552	13445029
2390	4224380	13443460
2391	4226436	13442611
2392	4228350	13441314
2393	4230085	13439444
2394	4231841	13437641
2395	4233718	13436225
2396	4236083	13436355
2397	4237704	13434124
2398	4239771	13433306
2399	4241477	13431343
2400	4243220	13429500
2401	4245126	13428172
2402	4246868	13426324
2403	4249002	13425715
2404	4250707	13423753
2405	4252358	13421617
2406	4253957	13419317
2407	4255673	13417387
2408	4257974	13417303
2409	4260091	13416636
2410	4261918	13415054
2411	4263766	13413540
2412	4265700	13412294
2413	4267731	13411356
2414	4269663	13410101
2415	4271452	13408399
2416	4272921	13405694
2417	4274559	13403518
2418	4276242	13401484
2419	4277720	13398809
2420	4279717	13397760
2421	4281210	13395132
2422	4282968	13393335
2423	4284535	13390942
2424	4286066	13388433
2425	4287848	13386711
2426	4289522	13384653
2427	4291101	13382297
2428	4292640	13379817
2429	4294417	13378083
2430	4296329	13376764
2431	4297939	13374510
2432	4300237	13374393
2433	4301973	13372526
2434	4303657	13370499
2435	4305353	13368511
2436	4307059	13366553
2437	4308829	13364792
2438	4311615	13366184
2439	4313293	13364138
2440	4315202	13362808
2441	4316891	13360796
2442	4318515	13358584
2443	4320056	13356115
2444	4321863	13354470
2445	4323610	13352637
2446	4325349	13350783
2447	4327592	13350482
2448	4329873	13350294
2449	4331885	13349278
2450	4333710	13347687
2451	4335851	13347065
2452	4337478	13344862
2453	4339220	13343013
2454	4341058	13341459
2455	4342654	13339162
2456	4344240	13336837
2457	4345863	13334621
2458	4347869	13333583
2459	4349620	13331763
2460	4351110	13329143
2461	4352593	13326503
2462	4354407	13324875
2463	4356652	13324567
2464	4358542	13323171
2465	4360151	13320915
2466	4361886	13319047
2467	4363578	13317047
2468	4365292	13315114
2469	4367486	13314643
2470	4369389	13313288
2471	4371099	13311342
2472	4372922	13309741
2473	4374741	13308126
2474	4376333	13305823
2475	4378084	13304002
2476	4379953	13302540
2477	4381447	13299938
2478	4382919	13297272
2479	4384616	13295289
2480	4386834	13294884
2481	4388572	13293025
2482	4390128	13290615
2483	4391813	13288593
2484	4393935	13287896
2485	4395628	13285901
2486	4397400	13284146
2487	4399121	13282235
2488	4400692	13279873
2489	4402373	13277841
2490	4404078	13275882
2491	4405780	13273915
2492	4407485	13271959
2493	4409247	13270174
2494	4410965	13268254
2495	4412629	13266173
2496	4414530	13264805
2497	4416258	13262917
2498	4418049	13261218
2499	4420397	13261192
2500	4422345	13259964
2501	4424676	13259882
2502	4426419	13258036
2503	4428021	13255771
2504	4429640	13253555
2505	4431363	13251651
2506	4433176	13250016
2507	4434924	13248188
2508	4436572	13246060
2509	4438267	13244074
2510	4439995	13242185
2511	4441741	13240349
2512	4443107	13237384
2513	4444667	13234997
2514	4446647	13233858
2515	4448484	13232297
2516	4450644	13231692
2517	4452270	13229501
2518	4453675	13226657
2519	4455564	13225247
2520	4457109	13222816
2521	4458923	13221184
2522	4460590	13219118
2523	4462232	13216975
2524	4463656	13214189
2525	4465284	13212008
2526	4467175	13210607
2527	4469232	13209693
2528	4471029	13208012
2529	4472700	13205956
2530	4474477	13204216
2531	4476192	13202292
2532	4478111	13200970
2533	4479867	13199167
2534	4481646	13197433
2535	4483403	13195631
2536	4485310	13194273
2537	4487066	13192471
2538	4488920	13190956
2539	4490515	13188678
2540	4492437	13187363
2541	4494239	13185696
2542	4496001	13183910
2543	4497463	13181246
2544	4499211	13179420
2545	4501123	13178073
2546	4502981	13176568
2547	4504536	13174178
2548	4506372	13172608
2549	4508122	13170788
2550	4510280	13170160
2551	4512497	13169703
2552	4514512	13168653
2553	4517332	13169950
2554	4519032	13167983
2555	4520657	13165796
2556	4522489	13164211
2557	4524138	13162096
2558	4526556	13162214
2559	4528312	13160409
2560	4530154	13158850
2561	4531765	13156625
2562	4533375	13154394
2563	4535152	13152650
2564	4536605	13149966
2565	4538253	13147846
2566	4540057	13146181
2567	4541742	13144170
2568	4543495	13142357
2569	4545178	13140341
2570	4546773	13138071
2571	4548667	13136665
2572	4550270	13134419
2573	4552009	13132566
2574	4553765	13130760
2575	4555486	13128855
2576	4557254	13127085
2577	4558954	13125119
2578	4560565	13122900
2579	4562247	13120883
2580	4563755	13118365
2581	4565337	13116062
2582	4567100	13114280
2583	4568843	13112439
2584	4570470	13110267
2585	4572252	13108538
2586	4573792	13106117
2587	4575469	13104088
2588	4577132	13102020
2589	4579351	13101541
2590	4580942	13099268
2591	4582416	13096658
2592	4584179	13094877
2593	4585788	13092656
2594	4587685	13091256
2595	4589394	13089321
2596	4591038	13087199
2597	4593558	13087576
2598	4595396	13086005
2599	4597043	13083893
2600	4598674	13081734
2601	4600126	13079067
2602	4601783	13076985
2603	4603136	13074037
2604	4604344	13070682
2605	4605826	13068104
2606	4608093	13067753
2607	4609701	13065534
2608	4611340	13063402
2609	4613038	13061439
2610	4614779	13059596
2611	4616454	13057567
2612	4618021	13055232
2613	4619747	13053348
2614	4621375	13051189
2615	4623080	13049244
2616	4625039	13048019
2617	4626671	13045870
2618	4628338	13043820
2619	4630070	13041954
2620	4631612	13039552
2621	4633612	13038442
2622	4635195	13036157
2623	4637003	13034504
2624	4638709	13032564
2625	4641264	13033010
2626	4643087	13031397
2627	4644898	13029753
2628	4647164	13029383
2629	4648869	13027440
2630	4650622	13025632
2631	4652750	13024872
2632	4654524	13023123
2633	4656319	13021432
2634	4658030	13019504
2635	4659728	13017540
2636	4661193	13014928
2637	4663334	13014202
2638	4665438	13013372
2639	4667117	13011358
2640	4668972	13009832
2641	4670469	13007309
2642	4672271	13005636
2643	4674084	13003994
2644	4675837	13002186
2645	4677755	13000837
2646	4679919	13000169
2647	4681415	12997645
2648	4683644	12997158
2649	4685328	12995155
2650	4687083	12993353
2651	4688555	12990762
2652	4690441	12989323
2653	4692192	12987507
2654	4694051	12985991
2655	4695890	12984419
2656	4697630	12982575
2657	4699285	12980494
2658	4701075	12978787
2659	4702639	12976455
2660	4704403	12974676
2661	4706240	12973101
2662	4707968	12971221
2663	4709584	12969035
2664	4711660	12968116
2665	4713344	12966116
2666	4714787	12963455
2667	4716507	12961555
2668	4718760	12961120
2669	4720667	12959736
2670	4722666	12958601
2671	4725525	12959824
2672	4727315	12958114
2673	4728947	12955972
2674	4730561	12953780
2675	4732011	12951140
2676	4733576	12948815
2677	4735354	12947074
2678	4738169	12948166
2679	4740037	12946669
2680	4741942	12945272
2681	4743695	12943461
2682	4745367	12941430
2683	4747195	12939821
2684	4748948	12938011
